	Kingdom	Phyla	Class	Order	Family	Genus	Species	Kingdom_Eukaryome	Phylum_Eukaryome	Class_Eukaryome	Order_Eukaryome	Family_Eukaryome	Genus_Eukaryome	Species_Eukaryome
Taxa_7594	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_7595	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Hydnaceae	Sistotrema	diademiferum	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Sistrotremataceae	Sistotrema	NA
Taxa_7596	Fungi	Ascomycota	Leotiomycetes	Marthamycetales	Marthamycetaceae	Propolis	pulchella	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_7597	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Clavariaceae	Clavaria	greletii	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_7598	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizaceae	Paragalactinia	succosa	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizaceae	Paragalactinia	NA
Taxa_7599	Fungi	Ascomycota	NA	NA	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_7600	Fungi	Ascomycota	Leotiomycetes	Helotiales	Pezizellaceae	Hamatocanthoscypha	podocarpi	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hamatocanthoscyphaceae	Infundichalara	NA
Taxa_7601	Fungi	Basidiomycota	Microbotryomycetes	Microbotryomycetes_ord_Incertae_sedis	Microbotryomycetes_fam_Incertae_sedis	Curvibasidium	NA	Fungi	Basidiomycota	Microbotryomycetes	Microbotryomycetes_ord_incertae_sedis	Microbotryomycetes_fam_incertae_sedis	Curvibasidium	NA
Taxa_7602	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	NA	NA	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	NA	NA
Taxa_7603	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_7604	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_7605	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Capnodiales_fam_Incertae_sedis	Ramimonilia	NA	Fungi	Ascomycota	Dothideomycetes	Capnodiales	NA	NA	NA
Taxa_7610	Fungi	Ascomycota	Pezizomycetes	Pezizales	Tarzettaceae	Tarzetta	quercus-ilicis	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_7611	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	NA	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	globosa
Taxa_7612	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Clavariaceae	Clavulinopsis	NA	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Clavariaceae	Ramariopsis	NA
Taxa_7613	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_7614	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Arcopilus	amazonicus	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	NA	NA
Taxa_7615	Fungi	Ascomycota	Dothideomycetes	Tubeufiales	Tubeufiaceae	NA	NA	Fungi	Ascomycota	Dothideomycetes	Tubeufiales	Tubeufiaceae	NA	NA
Taxa_7616	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Pustularia	NA	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Sepultariella	cf.semi-immersa
Taxa_7617	Fungi	Ascomycota	Sordariomycetes	Hypocreales	NA	NA	NA	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	NA	NA
Taxa_7618	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycenaceae_gen_Incertae_sedis	NA	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycena	NA
Taxa_7632	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA	Fungi	Ascomycota	Leotiomycetes	Helotiales	Dermateaceae	Coleophoma	NA
Taxa_7633	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricales_fam_Incertae_sedis	Mycenella	trachyspora	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricales_fam_incertae_sedis	Mycenella	lasiosperma
Taxa_7634	Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariales_fam_Incertae_sedis	Fusidium	NA	Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariales_fam_incertae_sedis	Fusidium	NA
Taxa_7636	Fungi	Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	Aureobasidium	pullulans	Fungi	Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	Aureobasidium	NA
Taxa_7640	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Cucurbitariaceae	Cucurbitariaceae_gen_Incertae_sedis	NA	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
Taxa_7642	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_7643	Fungi	Ascomycota	Leotiomycetes	Helotiales	Myxotrichaceae	Oidiodendron	chlamydosporicum	Fungi	Ascomycota	Leotiomycetes	Helotiales	Amorphothecaceae	Oidiodendron	NA
Taxa_7644	Fungi	Chytridiomycota	Rhizophlyctidomycetes	Rhizophlyctidales	Rhizophlyctidaceae	Rhizophlyctis	rosea	Fungi	Chytridiomycota	Rhizophlyctidomycetes	Rhizophlyctidales	Rhizophlyctidaceae	Rhizophlyctis	NA
Taxa_7645	Fungi	Ascomycota	Leotiomycetes	Helotiales	Myxotrichaceae	Oidiodendron	chlamydosporicum	Fungi	Ascomycota	Leotiomycetes	Helotiales	Amorphothecaceae	Oidiodendron	NA
Taxa_7646	Fungi	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	NA	Fungi	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	cf.anomala
Taxa_7647	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_7648	Fungi	Ascomycota	Lecanoromycetes	NA	NA	NA	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_7649	Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA	Fungi	NA	NA	NA	NA	NA	NA
Taxa_7650	Fungi	Ascomycota	Leotiomycetes	Helotiales	Pezizellaceae	Chalara	NA	Fungi	Ascomycota	Leotiomycetes	Helotiales	Pezizellaceae	Chalara	NA
Taxa_7651	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Hydnaceae	NA	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_7652	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	flavipes	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	NA
Taxa_7653	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	NA	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Benniella	NA
Taxa_7659	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	scillae	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	NA
Taxa_7660	Fungi	Ascomycota	Sordariomycetes	Amphisphaeriales	Sporocadaceae	Pestalotiopsis	NA	Fungi	Ascomycota	Sordariomycetes	Amphisphaeriales	Sporocadaceae	Seimatosporium	NA
Taxa_7661	Fungi	Basidiomycota	Agaricomycetes	Gomphales	Lentariaceae	Kavinia	NA	Fungi	Basidiomycota	Agaricomycetes	Gomphales	Lentariaceae	Kavinia	NA
Taxa_7662	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Phellodon	atroardesiacus	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_7663	Fungi	Ascomycota	Dothideomycetes	Dothideomycetes_ord_Incertae_sedis	Dothideomycetes_fam_Incertae_sedis	Pseudoarthrographis	NA	Fungi	Ascomycota	Dothideomycetes	Pseudoarthrographidales	Pseudoarthrographidaceae	Pseudoarthrographis	NA
Taxa_7664	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	Powellomycetaceae	Powellomyces	NA	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	Powellomycetaceae	Fimicolochytrium	NA
Taxa_7665	Fungi	Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Botrytis	caroliniana	Fungi	Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Botrytis	NA
Taxa_7666	Fungi	Ascomycota	NA	NA	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_7667	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	NA	NA	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	NA
Taxa_7681	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	bellinii	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	luteus
Taxa_7682	Fungi	Ascomycota	NA	NA	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_7683	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	NA	NA	NA	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Sorocybe	NA
Taxa_7684	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Cucurbitariaceae	Pyrenochaeta	NA	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
Taxa_7688	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	NA	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	chaetospira
Taxa_7689	Fungi	Mucoromycota	Mucoromycotina_cls_Incertae_sedis	Mucoromycotina_ord_Incertae_sedis	Mucoromycotina_fam_Incertae_sedis	Bifiguratus	NA	Fungi	Mucoromycota	Endogonomycetes	Bifiguratales	Bifigurataceae	Bifiguratus	NA
Taxa_7690	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
Taxa_7691	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	melanocephalum	Fungi	Basidiomycota	Agaricomycetes	NA	NA	NA	NA
Taxa_7692	Fungi	Ascomycota	Dothideomycetes	Asterinales	NA	NA	NA	Fungi	Ascomycota	Dothideomycetes	Asterinales	NA	NA	NA
Taxa_7693	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pulvinulaceae	Pulvinula	NA	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pulvinulaceae	Pulvinula	NA
Taxa_7694	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Trechispora	NA	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Trechispora	NA
Taxa_7695	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	Spizellomycetales_fam_Incertae_sedis	Spizellomycetales_gen_Incertae_sedis	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_7696	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Ascomycota	GS54	NA	NA	NA	NA
Taxa_7697	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	galzinii	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	subtestacea
Taxa_7698	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Genabea	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_7699	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Capnodiaceae	Chaetocapnodium	NA	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Capnodiaceae	Antennariella	NA
Taxa_7700	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	Spizellomycetales_fam_Incertae_sedis	Spizellomycetales_gen_Incertae_sedis	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_7701	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Sagenomella	verticillata	Fungi	NA	NA	NA	NA	NA	NA
Taxa_7704	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	persicina	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	cf.persicina
Taxa_7705	Fungi	Ascomycota	Sordariomycetes	Pisorisporiales	Pisorisporiaceae	Achroceratosphaeria	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_7706	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Lactifluus	rugatus	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	NA	NA
Taxa_7707	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Astrosphaeriellaceae	Pteridiospora	NA	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
Taxa_7708	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	versicolor	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	versicolor
Taxa_7709	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Clavariaceae	Clavaria	sphagnicola	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Clavariaceae	Clavaria	cf.sphagnicola
Taxa_7710	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Dactylella	NA	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Orbilia	NA
Taxa_7711	Fungi	Ascomycota	Dothideomycetes	Venturiales	Venturiales_fam_Incertae_sedis	Venturiales_gen_Incertae_sedis	NA	Fungi	Ascomycota	Dothideomycetes	Venturiales	NA	NA	NA
Taxa_7712	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	pelargonia	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	violacea
Taxa_7719	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	delica	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	chloroides
Taxa_7720	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Sebacinaceae	Sebacina	incrustans	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Sebacinaceae	Sebacina	incrustans
Taxa_7721	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Geosmithia	NA	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	NA	NA
Taxa_7722	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Gnomoniaceae	Gnomoniopsis	NA	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Gnomoniaceae	Gnomoniopsis	smithogilvyi
Taxa_7723	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Devriesia	NA	Fungi	NA	NA	NA	NA	NA	NA
Taxa_7724	Fungi	Basidiomycota	Geminibasidiomycetes	Geminibasidiales	Geminibasidiaceae	Geminibasidium	NA	Fungi	Basidiomycota	Geminibasidiomycetes	Geminibasidiales	Geminibasidiaceae	Geminibasidium	NA
Taxa_7725	Fungi	Basidiomycota	Agaricostilbomycetes	Agaricostilbales	Agaricostilbales_fam_Incertae_sedis	Agaricostilbales_gen_Incertae_sedis	NA	Fungi	Basidiomycota	Agaricostilbomycetes	Agaricostilbales	NA	NA	NA
Taxa_7728	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreales_fam_Incertae_sedis	Hypocreales_gen_Incertae_sedis	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_7732	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	decipiens	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	quercilicis
Taxa_7733	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Capnodiales_fam_Incertae_sedis	Arthrocatena	NA	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Capnodiales_fam_incertae_sedis	Arthrocatena	NA
Taxa_7734	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Capnodiales_fam_Incertae_sedis	Arthrocatena	NA	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Capnodiales_fam_incertae_sedis	Arthrocatena	NA
Taxa_7735	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metapochonia	NA	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metapochonia	NA
Taxa_7736	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	NA	NA	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	NA
Taxa_7737	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Capnodiales_fam_Incertae_sedis	Capnodiales_gen_Incertae_sedis	NA	Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA
Taxa_7738	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Candolleomyces	subcacao	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Candolleomyces	cacao
Taxa_7739	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	bayanus	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	jurei
Taxa_7740	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Trichomeriaceae	Knufia	NA	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Trichomeriaceae	Knufia	NA
Taxa_7741	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_7742	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
Taxa_7743	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	Spizellomycetales_fam_Incertae_sedis	Spizellomycetales_gen_Incertae_sedis	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_7744	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_7745	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Delitschiaceae	Delitschiaceae_gen_Incertae_sedis	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_7746	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	Spizellomycetales_fam_Incertae_sedis	Spizellomycetales_gen_Incertae_sedis	NA	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	NA	NA	NA
Taxa_7747	Fungi	Ascomycota	Dothideomycetes	Venturiales	Venturiaceae	Venturia	NA	Fungi	Ascomycota	Dothideomycetes	Venturiales	Venturiaceae	Venturia	NA
Taxa_7753	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycena	NA	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycena	NA
Taxa_7754	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Sebacinaceae	Sebacina	NA	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Sebacinaceae	Sebacina	epigaea
Taxa_7755	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Catenulostroma	hermanusense	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	NA	NA
Taxa_7756	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Cucurbitariaceae	Cucurbitariaceae_gen_Incertae_sedis	NA	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
Taxa_7757	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Devriesia	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_7758	Fungi	Ascomycota	Sordariomycetes	Sordariales	NA	NA	NA	Fungi	Ascomycota	Sordariomycetes	Sordariales	Neoschizotheciaceae	NA	NA
Taxa_7759	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Hygrocybe	acutoconica	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Hygrocybe	acutoconica
Taxa_7760	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Neodevriesiaceae	NA	NA	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	NA	NA	NA
Taxa_7761	Fungi	Ascomycota	Leotiomycetes	NA	NA	NA	NA	Fungi	Ascomycota	Leotiomycetes	NA	NA	NA	NA
Taxa_7762	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	terrestris	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	NA
Taxa_7774	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Clitopilus	NA	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Clitopilus	NA
Taxa_7781	Fungi	Basidiomycota	Microbotryomycetes	Leucosporidiales	NA	NA	NA	Fungi	Basidiomycota	Microbotryomycetes	Leucosporidiales	Leucosporidiaceae	Leucosporidium	NA
Taxa_7782	Fungi	Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	Pseudosigmoidea	NA	Fungi	Ascomycota	Dothideomycetes	Venturiales	Sympoventuriaceae	Pseudosigmoidea	NA
Taxa_7783	Fungi	Rozellomycota	Rozellomycota_cls_Incertae_sedis	Rozellomycota_ord_Incertae_sedis	Rozellomycota_fam_Incertae_sedis	Rozellomycota_gen_Incertae_sedis	NA	Fungi	Rozellomycota	NA	NA	NA	NA	NA
Taxa_7784	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	NA	NA	NA	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	NA	NA	NA
Taxa_7785	Fungi	Ascomycota	Dothideomycetes	Tubeufiales	Tubeufiaceae	Berkleasmium	NA	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Hermatomycetaceae	Hermatomyces	NA
Taxa_7786	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	NA	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	radiatolobatum
Taxa_7787	Fungi	Ascomycota	Leotiomycetes	Helotiales	Myxotrichaceae	Oidiodendron	setiferum	Fungi	Ascomycota	Leotiomycetes	Helotiales	Amorphothecaceae	Oidiodendron	NA
Taxa_7788	Fungi	Basidiomycota	Geminibasidiomycetes	Geminibasidiales	Geminibasidiaceae	Geminibasidium	NA	Fungi	Basidiomycota	Geminibasidiomycetes	Geminibasidiales	Geminibasidiaceae	Geminibasidium	NA
Taxa_7789	Fungi	NA	NA	NA	NA	NA	NA	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_7790	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Latoruaceae	Triseptata	sexualis	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
Taxa_7792	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Malbranchea	NA	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Auxarthron	NA
Taxa_7793	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	lilacinogrisea	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	lilacinogrisea
Taxa_7794	Fungi	Ascomycota	Leotiomycetes	Leotiales	Tympanidaceae	Tympanis	NA	Fungi	Ascomycota	Leotiomycetes	NA	NA	NA	NA
Taxa_7795	Fungi	Basidiomycota	Agaricomycetes	Boletales	Boletaceae	Xerocomellus	sarnarii	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_7796	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	NA	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	NA
Taxa_7797	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiales_fam_Incertae_sedis	Leohumicola	NA	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiales_fam_incertae_sedis	Leohumicola	verrucosa
Taxa_7798	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Omphalotaceae	Gymnopus	brassicolens	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Omphalotaceae	Gymnopus	NA
Taxa_7799	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Phellodon	atroardesiacus	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	akiyoshidainum
Taxa_7800	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Craterellus	lutescens	Fungi	Basidiomycota	NA	NA	NA	NA	NA
Taxa_7811	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Kalmusia	variispora	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	NA	NA
Taxa_7812	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Rhinocladiella	NA	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Paracladophialophoraceae	Paracladophialophora	NA
Taxa_7813	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	NA	NA	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	NA	NA
Taxa_7814	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	nematophilum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	NA
Taxa_7818	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	campestre	Fungi	Basidiomycota	Agaricomycetes	NA	NA	NA	NA
Taxa_7819	Fungi	Ascomycota	Leotiomycetes	NA	NA	NA	NA	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
Taxa_7820	Fungi	Ascomycota	Eurotiomycetes	Sclerococcales	Dactylosporaceae	Sclerococcum	NA	Fungi	Basidiomycota	NA	NA	NA	NA	NA
